SITE CODE= ìåãûç`ãÊäCä›
LAT=  35.6389
LON= 139.7529
SAMPLING RATE= 100Hz
UNIT  = gal(cm/s/s)
INITIAL TIME= 2021 02 13 23 08 20
NS, EW, UD
    0.000,    0.004,   -0.009
    0.006,    0.001,   -0.022
    0.012,   -0.003,   -0.030
    0.018,   -0.005,   -0.034
    0.021,   -0.001,   -0.034
    0.021,    0.007,   -0.030
    0.017,    0.014,   -0.024
    0.011,    0.016,   -0.014
    0.006,    0.014,   -0.004
    0.000,    0.008,    0.004
   -0.003,    0.001,    0.010
   -0.005,   -0.003,    0.014
   -0.005,   -0.007,    0.019
   -0.004,   -0.008,    0.021
   -0.002,   -0.009,    0.018
   -0.002,   -0.011,    0.012
   -0.004,   -0.012,    0.004
   -0.007,   -0.012,   -0.002
   -0.009,   -0.011,   -0.007
   -0.011,   -0.006,   -0.007
   -0.014,   -0.000,   -0.004
   -0.016,    0.003,    0.002
   -0.016,    0.004,    0.010
   -0.012,    0.002,    0.014
   -0.007,   -0.002,    0.015
   -0.002,   -0.004,    0.014
    0.003,   -0.007,    0.015
    0.008,   -0.009,    0.014
    0.011,   -0.016,    0.007
    0.014,   -0.023,   -0.004
    0.015,   -0.024,   -0.014
    0.016,   -0.015,   -0.016
    0.016,    0.002,   -0.010
    0.014,    0.023,   -0.001
    0.009,    0.037,    0.002
    0.004,    0.044,    0.001
    0.000,    0.043,    0.000
    0.000,    0.039,   -0.001
    0.002,    0.030,   -0.003
    0.002,    0.018,   -0.004
   -0.001,    0.003,   -0.004
   -0.005,   -0.013,   -0.000
   -0.006,   -0.029,    0.000
   -0.000,   -0.040,   -0.001
    0.007,   -0.043,   -0.002
    0.012,   -0.035,    0.001
    0.010,   -0.021,    0.009
    0.002,   -0.007,    0.012
   -0.008,    0.002,    0.007
   -0.016,    0.007,   -0.002
   -0.018,    0.013,   -0.008
   -0.014,    0.021,   -0.010
   -0.009,    0.027,   -0.009
   -0.006,    0.025,   -0.009
   -0.004,    0.015,   -0.008
   -0.002,    0.001,   -0.002
    0.000,   -0.010,    0.004
    0.004,   -0.017,    0.007
    0.008,   -0.021,    0.007
    0.010,   -0.023,    0.007
    0.012,   -0.021,    0.008
    0.014,   -0.017,    0.007
    0.017,   -0.008,    0.000
    0.020,    0.002,   -0.005
    0.020,    0.013,   -0.005
    0.015,    0.020,   -0.002
    0.007,    0.021,   -0.002
   -0.002,    0.016,   -0.008
   -0.011,    0.008,   -0.011
   -0.016,    0.002,   -0.002
   -0.018,    0.000,    0.011
   -0.018,    0.000,    0.022
   -0.018,   -0.001,    0.024
   -0.016,   -0.004,    0.022
   -0.013,   -0.007,    0.021
   -0.009,   -0.006,    0.019
   -0.004,   -0.002,    0.010
    0.001,    0.002,   -0.002
    0.005,    0.008,   -0.012
    0.005,    0.012,   -0.016
    0.003,    0.015,   -0.018
    0.003,    0.014,   -0.021
    0.008,    0.010,   -0.023
    0.015,    0.006,   -0.020
    0.019,    0.004,   -0.010
    0.016,    0.001,   -0.002
    0.008,   -0.003,    0.002
    0.000,   -0.010,    0.004
   -0.007,   -0.017,    0.008
   -0.011,   -0.020,    0.012
   -0.011,   -0.018,    0.013
   -0.009,   -0.016,    0.010
   -0.002,   -0.009,    0.008
    0.004,    0.000,    0.009
    0.009,    0.011,    0.010
    0.009,    0.019,    0.004
    0.006,    0.021,   -0.007
    0.001,    0.017,   -0.016
   -0.004,    0.012,   -0.016
   -0.008,    0.009,   -0.008
   -0.010,    0.008,    0.001
   -0.007,    0.005,    0.012
    0.002,    0.000,    0.022
    0.013,   -0.007,    0.032
    0.020,   -0.011,    0.037
    0.018,   -0.013,    0.035
    0.008,   -0.013,    0.024
    0.000,   -0.014,    0.006
   -0.006,   -0.016,   -0.015
   -0.008,   -0.014,   -0.037
   -0.010,   -0.009,   -0.052
   -0.011,    0.000,   -0.056
   -0.010,    0.009,   -0.049
   -0.008,    0.017,   -0.036
   -0.002,    0.022,   -0.021
    0.005,    0.025,   -0.007
    0.016,    0.023,    0.005
    0.024,    0.014,    0.019
    0.025,    0.001,    0.030
    0.014,   -0.012,    0.037
   -0.002,   -0.021,    0.037
   -0.015,   -0.027,    0.030
   -0.018,   -0.029,    0.018
   -0.012,   -0.030,    0.006
   -0.004,   -0.030,   -0.004
   -0.002,   -0.023,   -0.011
   -0.004,   -0.007,   -0.012
   -0.007,    0.013,   -0.008
   -0.006,    0.032,    0.001
    0.000,    0.043,    0.010
    0.007,    0.045,    0.012
    0.012,    0.038,    0.005
    0.015,    0.024,   -0.005
    0.016,    0.009,   -0.011
    0.016,   -0.002,   -0.008
    0.011,   -0.003,    0.001
    0.004,    0.001,    0.011
   -0.004,    0.005,    0.015
   -0.012,    0.000,    0.012
   -0.020,   -0.010,    0.004
   -0.025,   -0.020,   -0.007
